Channel Statistics Report (Testing Phase)
Summary per channel (Final State):
https://t.me/s/NamiraNet                      | Total: 20    | Active: 1     | Failed: 19    | Success: 5.0%
https://t.me/s/free1ss                        | 0      | 0      | 0      |    0.0%
https://t.me/s/free4allvpn                    | 2      | 0      | 2      |    0.0%
https://t.me/s/free_nettm                     | 0      | 0      | 0      |    0.0%
https://t.me/s/free_proxy_001                 | 0      | 0      | 0      |    0.0%
https://t.me/s/free_vpn02                     | 12     | 0      | 12     |    0.0%
https://t.me/s/freeiranianv2rey               | 14     | 0      | 14     |    0.0%
https://t.me/s/freevirgoolnet                 | 9      | 0      | 9      |    0.0%
https://t.me/s/hamedvpns                      | 10     | 0      | 10     |    0.0%
https://t.me/s/hooshemasnui                   | 12     | 0      | 12     |    0.0%
https://t.me/s/hoshmasnoiyfarsi               | 9      | 0      | 9      |    0.0%
https://t.me/s/idigitalz                      | 0      | 0      | 0      |    0.0%
https://t.me/s/ip_cf_config                   | 1      | 0      | 1      |    0.0%
https://t.me/s/ipv2rayng                      | 0      | 0      | 0      |    0.0%
https://t.me/s/jokerrvpn                      | 2      | 0      | 2      |    0.0%
https://t.me/s/juzibaipiao                    | 0      | 0      | 0      |    0.0%
https://t.me/s/lexernet                       | 14     | 0      | 14     |    0.0%
https://t.me/s/m_vipv2ray                     | 14     | 0      | 14     |    0.0%
https://t.me/s/mahanfix                       | 0      | 0      | 0      |    0.0%
https://t.me/s/mehrosaboran                   | 1      | 0      | 1      |    0.0%
https://t.me/s/meli_proxyy                    | 0      | 0      | 0      |    0.0%
https://t.me/s/moft_vpn                       | 1      | 0      | 1      |    0.0%
https://t.me/s/msv2flyng                      | 3      | 0      | 3      |    0.0%
https://t.me/s/mtproxy22_v2ray                | 17     | 0      | 17     |    0.0%
https://t.me/s/mxv2ray                        | 11     | 0      | 11     |    0.0%
https://t.me/s/netmellianti                   | 17     | 0      | 17     |    0.0%
https://t.me/s/nim_vpn_ir                     | 18     | 0      | 18     |    0.0%
https://t.me/s/nofiltering2                   | 19     | 0      | 17     |    0.0%
https://t.me/s/noviin_tel                     | 0      | 0      | 0      |    0.0%
https://t.me/s/outlinereleasedkey             | 0      | 0      | 0      |    0.0%
https://t.me/s/parsproxy_ir                   | 0      | 0      | 0      |    0.0%
https://t.me/s/privatevpns                    | 0      | 0      | 0      |    0.0%
https://t.me/s/proxy_kafee                    | 10     | 0      | 10     |    0.0%
https://t.me/s/proxyandvpnofficial1           | 13     | 0      | 13     |    0.0%
https://t.me/s/proxycrone                     | 10     | 0      | 10     |    0.0%
https://t.me/s/proxyy                         | 0      | 0      | 0      |    0.0%
https://t.me/s/rayanconf                      | 16     | 0      | 16     |    0.0%
https://t.me/s/saferoadnet                    | 9      | 0      | 9      |    0.0%
https://t.me/s/serversiran11                  | 10     | 0      | 10     |    0.0%
https://t.me/s/shadowproxy66                  | 9      | 0      | 9      |    0.0%
https://t.me/s/shadowsockskeys                | 0      | 0      | 0      |    0.0%
https://t.me/s/spikevpn                       | 20     | 0      | 20     |    0.0%
https://t.me/s/ssrsub                         | 4      | 0      | 4      |    0.0%
https://t.me/s/tgvpn6                         | 2      | 0      | 2      |    0.0%
https://t.me/s/tobevasl                       | 18     | 0      | 18     |    0.0%
https://t.me/s/trueproxy                      | 0      | 0      | 0      |    0.0%
https://t.me/s/v222ray                        | 4      | 0      | 4      |    0.0%
https://t.me/s/v2aryng_vpn                    | 12     | 0      | 12     |    0.0%
https://t.me/s/v2mystery                      | 20     | 0      | 20     |    0.0%
https://t.me/s/v2pedia                        | 6      | 0      | 6      |    0.0%
https://t.me/s/v2ray313                       | 17     | 0      | 17     |    0.0%
https://t.me/s/v2ray_configs_pool             | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray_free_conf                | 5      | 0      | 5      |    0.0%
https://t.me/s/v2ray_ng                       | 7      | 0      | 7      |    0.0%
https://t.me/s/v2ray_official                 | 13     | 0      | 13     |    0.0%
https://t.me/s/v2ray_phoenix                  | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray_vmess_free               | 14     | 0      | 14     |    0.0%
https://t.me/s/v2raych                        | 12     | 0      | 12     |    0.0%
https://t.me/s/v2raycrow                      | 0      | 0      | 0      |    0.0%
https://t.me/s/v2rayng14                      | 16     | 0      | 16     |    0.0%
https://t.me/s/v2rayng3                       | 8      | 0      | 8      |    0.0%
https://t.me/s/v2rayngn                       | 17     | 0      | 17     |    0.0%
https://t.me/s/v2rayngrit                     | 15     | 0      | 15     |    0.0%
https://t.me/s/v2rayngvpn_1                   | 8      | 0      | 8      |    0.0%
https://t.me/s/v2raytg                        | 10     | 0      | 10     |    0.0%
https://t.me/s/v2rayweb                       | 20     | 0      | 20     |    0.0%
https://t.me/s/v2ry_proxy                     | 9      | 0      | 9      |    0.0%
https://t.me/s/v_2rayng0                      | 10     | 0      | 10     |    0.0%
https://t.me/s/vipoutline                     | 12     | 0      | 12     |    0.0%
https://t.me/s/vipv2rayngnp                   | 12     | 0      | 12     |    0.0%
https://t.me/s/vistav2ray                     | 20     | 0      | 20     |    0.0%
https://t.me/s/vpnfail_v2ray                  | 0      | 0      | 0      |    0.0%
https://t.me/s/vpnplusee_free                 | 18     | 0      | 18     |    0.0%
https://t.me/s/vpnstorefast                   | 12     | 0      | 12     |    0.0%
https://t.me/s/vpntrt                         | 0      | 0      | 0      |    0.0%
https://t.me/s/vpntwitt                       | 9      | 0      | 9      |    0.0%
https://t.me/s/vpnv2raytop                    | 6      | 0      | 6      |    0.0%
https://t.me/s/weepeen                        | 16     | 0      | 16     |    0.0%
https://t.me/s/zerobaipiao                    | 0      | 0      | 0      |    0.0%
