Channel Statistics Report (Testing Phase)
Summary per channel (Final State):
https://t.me/s/NamiraNet                      | Total: 8     | Active: 2     | Failed: 6     | Success: 25.0%
https://t.me/s/nicolv2ray                     | 20     | 1      | 19     |    5.0%
https://t.me/s/ai_duet                        | 17     | 0      | 17     |    0.0%
https://t.me/s/appsooner                      | 17     | 0      | 17     |    0.0%
https://t.me/s/argooo_vpn                     | 18     | 0      | 18     |    0.0%
https://t.me/s/artemisvpn1                    | 15     | 0      | 15     |    0.0%
https://t.me/s/awlix_ir                       | 13     | 0      | 13     |    0.0%
https://t.me/s/bestiivpn                      | 0      | 0      | 0      |    0.0%
https://t.me/s/betv2ray                       | 2      | 0      | 2      |    0.0%
https://t.me/s/cav2ray                        | 19     | 0      | 19     |    0.0%
https://t.me/s/configfast                     | 2      | 0      | 2      |    0.0%
https://t.me/s/configshubplus                 | 10     | 0      | 10     |    0.0%
https://t.me/s/configv2rayforfree             | 10     | 0      | 10     |    0.0%
https://t.me/s/confingv2raayng                | 7      | 0      | 7      |    0.0%
https://t.me/s/directvpn                      | 0      | 0      | 0      |    0.0%
https://t.me/s/fastkanfig                     | 8      | 0      | 8      |    0.0%
https://t.me/s/filter_breaker                 | 18     | 0      | 18     |    0.0%
https://t.me/s/free1ss                        | 0      | 0      | 0      |    0.0%
https://t.me/s/free4allvpn                    | 2      | 0      | 2      |    0.0%
https://t.me/s/free_nettm                     | 0      | 0      | 0      |    0.0%
https://t.me/s/free_proxy_001                 | 0      | 0      | 0      |    0.0%
https://t.me/s/free_vpn02                     | 13     | 0      | 13     |    0.0%
https://t.me/s/freeiranianv2rey               | 14     | 0      | 14     |    0.0%
https://t.me/s/freevirgoolnet                 | 9      | 0      | 9      |    0.0%
https://t.me/s/hamedvpns                      | 10     | 0      | 10     |    0.0%
https://t.me/s/hoshmasnoiyfarsi               | 9      | 0      | 9      |    0.0%
https://t.me/s/idigitalz                      | 0      | 0      | 0      |    0.0%
https://t.me/s/ipv2rayng                      | 0      | 0      | 0      |    0.0%
https://t.me/s/jokerrvpn                      | 3      | 0      | 3      |    0.0%
https://t.me/s/juzibaipiao                    | 0      | 0      | 0      |    0.0%
https://t.me/s/lexernet                       | 14     | 0      | 14     |    0.0%
https://t.me/s/mahanfix                       | 0      | 0      | 0      |    0.0%
https://t.me/s/meli_proxyy                    | 0      | 0      | 0      |    0.0%
https://t.me/s/moft_vpn                       | 0      | 0      | 0      |    0.0%
https://t.me/s/mpproxy                        | 14     | 0      | 14     |    0.0%
https://t.me/s/msv2flyng                      | 3      | 0      | 3      |    0.0%
https://t.me/s/netmellianti                   | 17     | 0      | 17     |    0.0%
https://t.me/s/nim_vpn_ir                     | 18     | 0      | 18     |    0.0%
https://t.me/s/noviin_tel                     | 1      | 0      | 1      |    0.0%
https://t.me/s/outline_vpn                    | 16     | 0      | 16     |    0.0%
https://t.me/s/outlinereleasedkey             | 0      | 0      | 0      |    0.0%
https://t.me/s/parsproxy_ir                   | 0      | 0      | 0      |    0.0%
https://t.me/s/privatevpns                    | 0      | 0      | 0      |    0.0%
https://t.me/s/proxycrone                     | 11     | 0      | 11     |    0.0%
https://t.me/s/proxyy                         | 0      | 0      | 0      |    0.0%
https://t.me/s/prrofile_purple                | 13     | 0      | 13     |    0.0%
https://t.me/s/rayanconf                      | 17     | 0      | 17     |    0.0%
https://t.me/s/satellitenewspersian           | 20     | 0      | 20     |    0.0%
https://t.me/s/serversiran11                  | 10     | 0      | 10     |    0.0%
https://t.me/s/shadowsockskeys                | 0      | 0      | 0      |    0.0%
https://t.me/s/speedconfig00                  | 15     | 0      | 15     |    0.0%
https://t.me/s/spikevpn                       | 20     | 0      | 20     |    0.0%
https://t.me/s/ssrsub                         | 4      | 0      | 4      |    0.0%
https://t.me/s/tgvpn6                         | 0      | 0      | 0      |    0.0%
https://t.me/s/tobevasl                       | 17     | 0      | 17     |    0.0%
https://t.me/s/trueproxy                      | 0      | 0      | 0      |    0.0%
https://t.me/s/v222ray                        | 6      | 0      | 6      |    0.0%
https://t.me/s/v2ray_free_conf                | 5      | 0      | 5      |    0.0%
https://t.me/s/v2ray_ng                       | 10     | 0      | 10     |    0.0%
https://t.me/s/v2ray_phoenix                  | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray_vmess_free               | 14     | 0      | 14     |    0.0%
https://t.me/s/v2raycrow                      | 0      | 0      | 0      |    0.0%
https://t.me/s/v2rayng3                       | 11     | 0      | 11     |    0.0%
https://t.me/s/v2rayngn                       | 17     | 0      | 17     |    0.0%
https://t.me/s/v2rayngvpn_1                   | 8      | 0      | 8      |    0.0%
https://t.me/s/v2rayproxy                     | 0      | 0      | 0      |    0.0%
https://t.me/s/v2raytg                        | 7      | 0      | 7      |    0.0%
https://t.me/s/v2rayweb                       | 11     | 0      | 11     |    0.0%
https://t.me/s/v2ry_proxy                     | 12     | 0      | 12     |    0.0%
https://t.me/s/v_2rayng0                      | 10     | 0      | 10     |    0.0%
https://t.me/s/vipoutline                     | 13     | 0      | 13     |    0.0%
https://t.me/s/vpn_ioss                       | 7      | 0      | 7      |    0.0%
https://t.me/s/vpnfail_v2ray                  | 0      | 0      | 0      |    0.0%
https://t.me/s/vpnod                          | 11     | 0      | 11     |    0.0%
https://t.me/s/vpnstorefast                   | 12     | 0      | 12     |    0.0%
https://t.me/s/vpntrt                         | 0      | 0      | 0      |    0.0%
https://t.me/s/vpntwitt                       | 9      | 0      | 9      |    0.0%
https://t.me/s/vpnv2raytop                    | 6      | 0      | 6      |    0.0%
https://t.me/s/weepeen                        | 15     | 0      | 15     |    0.0%
https://t.me/s/zerobaipiao                    | 0      | 0      | 0      |    0.0%
